,_fivetran_id,user_id,is_story,carousel_album_id,id,ig_id,username,media_url,permalink,shortcode,thumbnail_url,caption,is_comment_enabled,media_type,media_product_type,created_time,_fivetran_synced
217,jhkeDLoA5irq2iCdZ3z3d3hwNZM=,17841413694138154,False,,17902683160506464,2364601905434393099,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/116333254_304750427505457_1623604943192240354_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=mIPv1ZmHBJ8AX9ri3ad&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_2N7vKb4X0oCBsbXQyAXke1qOfGfqPJ7dIXsUNM2dT_A&oe=62F56DC7,https://www.instagram.com/p/CDQwOegoPoL/,CDQwOegoPoL,,"🌟🌟 À l’occasion du 21ème anniversaire de la fête du Trône 

,#KertysMaroc présente ses meilleurs voeux de santé et de prospérité à Sa Majesté le Roi Mohammed VI, et à tout le peuple marocain !

#FêteduTrône #Maroc #DigitalNow",True,IMAGE,FEED,2020-07-30 09:48:54+00:00,2022-08-08 10:43:09.853000+00:00
218,vzzyA7+xNmCkEui8wgS1A3kkyog=,17841413694138154,False,1.7888982724501064e+16,17926308205373331,2271851246180632912,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/90091722_2833372906738948_7386930761846509409_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RusiNR0OZZoAX8JvdSk&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9L5tZSah6tK-gs2-py7h15U5TLAj5E29nS6Kg_-H79FA&oe=62F61DF9,https://www.instagram.com/p/B-HPKvvIAlQ/,B-HPKvvIAlQ,,,,IMAGE,,2020-03-24 10:29:54+00:00,2022-08-08 10:43:15.214000+00:00
219,uFHcxjnImcxwFukyuvsuRUs2YAI=,17841413694138154,False,,17981023144281155,2145042287508340257,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/72273569_897970163921431_1809884369975278968_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=QitG2OMyrPcAX9zA0wq&_nc_oc=AQnsiwYvnFQtIJ2YnTQk0va6k18pnGVlz9YSuGNwTda6ZRRrVKTvsBejuYPb8se1GZ0&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_1MuqaxPpRVC_Mrlmw_TEQnEK6bao4gjNbO5mKPmBEBg&oe=62F52BB4,https://www.instagram.com/p/B3EuJh3ID4h/,B3EuJh3ID4h,,"La dématérialisation des contrats génère évidemment des économies de papier et une réduction des coûts associés (impression, stockage, affranchissement, etc.) mais également un gain de productivité. Pour certains, la dématérialisation est une source de revenu et un outil de gestion. (cas de Orange avec plus de 250 magasins)
#kertys #mfiles
#ged #transformationdigitale #experienceclient #gouvernance #employeeexperience  #artificialintelligence #maroc #afrique #dématérialisation",True,IMAGE,FEED,2019-10-01 11:23:08+00:00,2022-08-08 10:43:16.116000+00:00
220,e15IpppQVaBWjCiKEL/YN4V1wy8=,17841413694138154,False,1.7946846722096344e+16,17933402960502625,2887140679935538263,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/295027495_178439521307232_5232894634185007778_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=9uVguFj_R8cAX9HdglV&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT95S0wgiWKJFiL-ZRioyB7mzSHYUMSw5JWnunkHqtfO5g&oe=62F587DA,https://www.instagram.com/p/CgRLybUIzRX/,CgRLybUIzRX,,,,IMAGE,,2022-07-21 09:00:11+00:00,2022-08-08 10:43:05.827000+00:00
221,OK9AoSCdo/FZL4bELDO5gJeO8cw=,17841413694138154,False,,17902531726804105,2550929097658266364,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/171733043_120953280076926_8214091769379202411_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ntb0kr-p23IAX8mnVQ8&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_rlEe8chvSVvWzuZHXFu8YrJT8CLSesSsT0ebXdKhPkg&oe=62F50B49,https://www.instagram.com/p/CNmuH-5IPL8/,CNmuH-5IPL8,,"🌙 We wish you a blessed #Ramadan from all of us here at Kertys !

🌜Ramadan Moubarak à tous les musulmans, on vous souhaite un très beau mois de Ramadan. Que ce mois vous apporte joie et sérénité. #ramadanmubarak
#RamadanKareem
#africa #afrique #westafrica #morocco",True,IMAGE,FEED,2021-04-13 11:47:47+00:00,2022-08-08 10:43:05.852000+00:00
222,KQ3Z3ddMDD1nicCf39pRIzlUzr0=,17841413694138154,False,,17912431931029947,2669006199644748537,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/242673388_323901686154990_4786279067107597964_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RPpEL5QMBm0AX8Eie4i&_nc_oc=AQlX_Wz5umdHhtXKoemOzw557Ndxta-tZWIfs1QHMvz4qzZ-NRpoh2yAIIQlNnLomio&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-t9IbnImGQs_w4VRCqu5LURF0F1vQFXIKEkVlEboIjbQ&oe=62F5B833,https://www.instagram.com/p/CUKNv9hI_r5/,CUKNv9hI_r5,,"[#Event - #Webinaire] 🚀
Kertys organise le webinaire sous le théme: Rationnalisez et automatisez la collecte des données avec Ignimission le 07 Octobre à 10H GMT +1 . souhaiteriez- vous assister ?✅
Lien d'inscription: https://lnkd.in/duPicheR",True,IMAGE,FEED,2021-09-23 09:45:54+00:00,2022-08-08 10:43:02.374000+00:00
223,wF0EmUSE1KwNuykZ8YE1ST6FxUE=,17841413694138154,False,,18255452548009529,2673489343013964636,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/243299711_293649118889171_212348493765163607_n.mp4?_nc_cat=108&vs=17979334165417538_1662056512&_nc_vs=HBksFQAYJEdIOTFnQTdUaEd1REVnc0JBRmM2ZG52VWFmSUNia1lMQUFBRhUAAsgBABUAGCRHRGV2aUE0VHM4eUxTSkFCQUdSOHVXbzJLakp1YmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbCwuuG%2FbzfPxUCKAJDMywXQDsqfvnbItEYEmRhc2hfYmFzZWxpbmVfMl92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=wMEWraxFuekAX_y0pMf&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-FfYV8_lilqxoYMXezRbIO31IHV0YoLNaZDO2xjiaUnQ&oe=62F18BD1&_nc_rid=58b44bf82f,https://www.instagram.com/p/CUaJGSJI8tc/,CUaJGSJI8tc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/243206167_598806021499767_3097825251096347821_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Gd46j1hNoDsAX-IGKzE&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_alnkL1UD80hJmbmI3n-tWXTAN3dhoX4oFG8oNRE_-wg&oe=62F6BB19,"✳ Apporter une solution no-code complète de #collecte des #données avec des outils d'analyses et de BI aux sociétés #Marocaines et #Africaines

Souvent les formulaires Web, les feuilles de calcul Excel ou encore les documents papier sont tous utilisés pour recueillir des données auprès des clients, des employés, des partenaires, des franchisés ou autres interlocuteurs, souvent dispersés dans le monde entier sans aucun niveau de sécurité

😎 Venez découvrir notre offre Ignimission solution nocode de collecte des données. à l'occasion d'un #webinaire coorganisé le 7 octobre à 10h (GMT+1).
📑Au programme : démo de la solution autour d'un cas d’usage métier concret et réponses à vos questions !
 
Intéressés ? Inscrivez-vous ici 👉 https://lnkd.in/duPicheR",True,VIDEO,FEED,2021-09-29 14:13:21+00:00,2022-08-08 10:43:02.371000+00:00
224,KwxY1JdTOHRh7liqFrVnTgFlebU=,17841413694138154,False,,17850366649875300,2246586092690227822,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/84821803_101325721433636_7316786350092741007_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=bDOnz9MUd9EAX8tJoyB&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT91FaAjwv6sySY2TW9YyV7BNRTY16VXtUMUrHsruYMviA&oe=62F5BD0C,https://www.instagram.com/p/B8teiX8IkJu/,B8teiX8IkJu,,"Assurez-vous que vos factures seront payées en temps voulu, cela vous permettra de conserver de bonnes relations avec vos fournisseurs et vos distributeurs.

#GED #MFiles #GEDmaroc #Gedafrique #Dématerialisation #Digital #transformationdigitale 
#transformationnumérique #afrique 🖥 http://bit.ly/2uASKE8
📱 00212 522 871 022 / 00212 663 638 160
📧 contact@kertys.com",True,CAROUSEL_ALBUM,FEED,2020-02-18 13:52:33+00:00,2022-08-08 10:43:11.530000+00:00
225,F7Vc0ZEwwSxDPhFewaZPULPBTcg=,17841413694138154,False,,17953362430594306,2740972284538913054,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/271110317_342753344359471_5873899013230180314_n.mp4?_nc_cat=106&vs=17955651286577703_1739143237&_nc_vs=HBksFQAYJEdLM1FLQkF2REZaN3V6Y0JBTm8zR2dJSVNJUlJia1lMQUFBRhUAAsgBABUAGCRHRTNvS1JCbG1xaDBJNndCQUJaVVFjbVJXSGtGYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaY8ovOtpjjPxUCKAJDMywXQDQIcrAgxJwYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuZmVlZCJ9&_nc_ohc=9onCtnxDzGwAX8-Hoye&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9PTgXmy-REl1bM6T9z6nFoGqlqFi5-fj5s66I8C_DaMQ&oe=62F190BC&_nc_rid=363b8a94e0,https://www.instagram.com/p/CYJ48U_IgEe/,CYJ48U_IgEe,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/270328230_139921345082749_8485789885154180125_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=tjQpZzChYrQAX-bS0Wg&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8BB31YoY6_de7AWrh3O2ZuslUn8dOECAYH0P-UgmjJow&oe=62F6A13D,"✨A l’occasion du nouvel an, #Kertys présente ses meilleurs vœux pour l'année 2022.

Nous remercions tous nos partenaires, collègues et clients au Maroc et à l’international pour cette année 2021, pleine de succès et de rebondissements !

Nous vous souhaitons une bonne année 2022.✨

#digitalnow #digitalmorocco #digitalafrica #transformationdigitale",True,VIDEO,FEED,2021-12-31 16:49:54+00:00,2022-08-08 10:43:02.355000+00:00
226,u3gSBjX2RZyKWZt5/MM2AtEKIyc=,17841413694138154,False,,17862505048987007,2352353693944479998,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/107915803_374746563488767_6676161676656155170_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=xSvbcGprTIAAX9ghs5S&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_1V1M3Tb3u46cOvm3lsGC6UwG6dMrhXLbin9BATLS8Ug&oe=62F641E0,https://www.instagram.com/p/CClPTipo4D-/,CClPTipo4D-,,"🎯 La #GEC - gestion électronique des #courriers et le #bureau d’#ordre au #Maroc, est un processus transverse et concerne tous les départements de l’entreprise : ventes, achats, logistique, …De ce fait, la plus part des entreprises profitent de ce processus Quick win avec notre K-APP gestion de courriers, pour se poser les bonnes questions et enchaîner avec la digitalisation d’autres processus.

👉 https://bit.ly/3j24J26

#mfiles #ged #GEC #mfilesmaroc #digitalmorocco #digitalnow #digitalmaroc #digitalafrique #digitalworkplace #MarocDigital ##afriquedigitale #maroc #afrique",True,IMAGE,FEED,2020-07-13 12:13:54+00:00,2022-08-08 10:43:09.855000+00:00
227,UMMhKKcAwBpVs8d04e9trs5oX5s=,17841413694138154,False,,17902972844126456,2682234065165424885,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/245220380_257701509603088_905658289324168039_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=hNAn5HKfowMAX9YQgXm&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-tTiovODEIrgWDUddusJ72KCktMuqO8r6RBQXNF7rOqw&oe=62F53A5B,https://www.instagram.com/p/CU5NavSoxj1/,CU5NavSoxj1,,"[Article 📰]
Le #COVID-19 a obligé toutes les #entreprises #marocaines et 
#africaines à repenser radicalement leur activité, y compris la gestion des documents et la dématérialisation des process. En fait, c'est précisément à partir de la gestion documentaire que les entreprises peuvent commencer à mettre en œuvre des solutions qui peuvent vous aider à sortir de la crise. Il suffit de savoir lesquelles.
Notre Article : 👉https://lnkd.in/dnCQk6gg
⚠ Démo GED M-Files: https://lnkd.in/dfSPs8j2
#digitalnow #digitalmaroc #morocconow #DigitalAfrica",True,IMAGE,FEED,2021-10-11 15:47:19+00:00,2022-08-08 10:43:02.368000+00:00
228,bBcf+KVay6SMWxlHR4oBPwUL580=,17841413694138154,False,,17852841595671114,2181329376596109196,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/75580732_534353427114002_3637192460805137641_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=hrV2krkJswoAX-6Occn&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9VQbwILxZCv9ItWVOrp0pVR5zQQmM-inaTY3Daf29eAw&oe=62F5D00C,https://www.instagram.com/p/B5Fo4LGIqeM/,B5Fo4LGIqeM,,"BE DYNAMIQUE. BE COLLABORATIVE. BE INTELLIGENT.
Accélérer la prise de décision grâce à la planification interconnectée de #Anaplan
#anaplanmaroc #kertysmaroc #plannification #gestiondeprojet #solutions 
#entreprisemarocaine 👉 http://bit.ly/2O6qxfa",True,IMAGE,FEED,2019-11-20 12:59:06+00:00,2022-08-08 10:43:13.533000+00:00
229,0HnDp2To0imSubNzMVIFBWslLhI=,17841413694138154,False,,17919949201820095,2651651294193953793,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/240951143_889587254975717_9204264356366774056_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=yVXNwX2vOrgAX8HEiMb&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9GgWid7tqfdaVA76lCERmbrzWGzx90upIbPnC37b1Q0g&oe=62F52E8A,https://www.instagram.com/p/CTMjs2SoqwB/,CTMjs2SoqwB,,"#KAPPS #Gestion #Courriers #Bureaudordres

🚀 Bien que nous soyons à l'ère du numérique, la réception ou l'envoi de courrier papier est encore aujourd'hui une activité chronophage et peut représenter un véritable défi en termes de stockage avec un contexte de pandémie.

✅ Avec la solution de gestion du courrier de M-Files, les documents importants, les contrats, les factures... sont tous dématérialisés, centralisés, organisés, reliés et envoyés dans un processus de validation et de notification pour une action rapide et facile.

Demander votre démo M-Files ici 👉 : https://lnkd.in/dfSPs8j2",True,IMAGE,FEED,2021-08-30 11:04:48+00:00,2022-08-08 10:43:02.378000+00:00
230,NffyhK88+FDsp3eZEeE6tfSzusg=,17841413694138154,False,1.8118057219178376e+16,17973430042321752,2403360564196696498,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/119806470_737885150124429_4154619989176774010_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=6QJVvRD4kT8AX-3RVZw&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-tYanrQ58hY_lszefUJTFVu80aysloKpE2i2v9x1C-ug&oe=62F59412,https://www.instagram.com/p/CFac7MYIGGy/,CFac7MYIGGy,,,,IMAGE,,2020-09-21 21:15:27+00:00,2022-08-08 10:43:11.520000+00:00
231,C/2lCxLx+40qwhXU8ojfYuvDkXA=,17841413694138154,False,,17902092055897004,2551610350011214107,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/171721317_282747446765151_2407385681792111661_n.mp4?_nc_cat=101&vs=17898938680898687_4090400210&_nc_vs=HBksFQAYJEdHVkNQQXBmSmlCRktBRUJBQzJVbE5DRndHZ2hia1lMQUFBRhUAAsgBABUAGCRHRWZHSVFvMDBMY0otWThLQUV2YkRMVVdDZjhTYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb%2B8tr5rL%2FLPxUCKAJDMywXQBgAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjk2MC5mZWVkIn0%3D&_nc_ohc=wrh6uVv2jVAAX_f_9LX&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8v3uEc6YD0BQ_3x_vh5Ai2xJlSv1ibiK64rbSMt9-RlA&oe=62F16E62&_nc_rid=72b0eb0cc1,https://www.instagram.com/p/CNpJBgloOkb/,CNpJBgloOkb,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/173161756_179209287370573_6050317906841761056_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=USdYpMr13TkAX8DvEO8&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-3-j0Zm_aNhpYbYy8ByfhXtQEFxC-xWyBeXFGOjeNeWA&oe=62F4EED2,"Aujourd'hui, autant de personnes en #télétravail, un management d’équipe et une collaboration solides sont plus importants que jamais.

Découverez les 4 clés pour constituer une équipe performante en 2021 : https://bit.ly/2OR1hwW

#HRmorocco #hrinnovation #sirh #HCM #digitalmorocco #digitalnow #digitalafrique #westafrica",True,VIDEO,FEED,2021-04-14 10:21:26+00:00,2022-08-08 10:43:05.850000+00:00
232,QGJuBTVTb7fB0qYfLuQYEv8Z0p8=,17841413694138154,False,1.8029380021251244e+16,17909126587415426,2274028287464737174,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/90995993_2491937950911110_2035230095637968699_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=SCG4tsuzBWgAX-4fLiL&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-hKBlwP6nzNSsRxSYwVw_R1SWnoNd-ba1FlDdA77iifw&oe=62F60207,https://www.instagram.com/p/B-O-K3bhomW/,B-O-K3bhomW,,,,IMAGE,,2020-03-27 10:35:18+00:00,2022-08-08 10:43:15.207000+00:00
233,2eIK0sPCLa3xFjmTWGadFXtG47g=,17841413694138154,False,,18108910516001193,2162568136130423486,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/74316489_168635210953597_8157281331578127607_n.mp4?_nc_cat=111&vs=17988838324301046_1274059279&_nc_vs=HBksFQAYJEdNbjZiUVI5YzloeFg1a0FBUGZFb19VbWZEUnhia1lMQUFBRhUAAsgBABUAGCRHTFFKa1FRdG9mV1hMS1lKQUpQUGNqZXpORFVKYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbsjtCvmLD0PxUCKAJDMywXQDwqfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjk2MC5mZWVkIn0%3D&_nc_ohc=T3SLRVr9oGQAX_Ug9uO&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-CUw3E5a3jVjUIl3EyJ1CxRrtK4czCea_vLm3aBLZ9nQ&oe=62F17AF5&_nc_rid=9e89f195a7,https://www.instagram.com/p/B4C_EMUoeq-/,B4C_EMUoeq-,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/72789133_522249538322136_6737215658974357319_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ukBMFOFgRioAX-dpPtK&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_xqm_hvsfPETZbWoWw9LqUg0tGezTmPqOujMtupxmqCA&oe=62F5F5CC,,True,VIDEO,FEED,2019-10-25 15:44:07+00:00,2022-08-08 10:43:15.224000+00:00
234,PZLYS6Kzi55YueTDwCt2xWOVthc=,17841413694138154,False,1.7946846722096344e+16,17989340794517470,2887140679935406304,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/294585014_796986084775299_5759397505321353819_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=SSJlCoz7ywMAX_gIesY&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9UYPN_dk26wEmi2FR0uL1C93xp5GrfRO-_jYGhp1V6Iw&oe=62F5CEE9,https://www.instagram.com/p/CgRLybUITDg/,CgRLybUITDg,,,,IMAGE,,2022-07-21 09:00:11+00:00,2022-08-08 10:43:05.829000+00:00
235,UI8VbGbY+OVH2zhMJzHtemK0Bs4=,17841413694138154,False,,17892766033375601,2106625505699764083,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/66718596_483827699084571_5299680265131115137_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=XL3dpviGPyYAX8HlUAx&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_ErDOR_J4M6oOdVRLQqTW21WgGzMaVqXNluirEYF_Xhg&oe=62F5B4D3,https://www.instagram.com/p/B08PLxuAxdz/,B08PLxuAxdz,,"KERTYS souhaite une excellente fête à tous les Musulmans du monde ! 🎉🎉 Aïd ADHA Moubarak !
#Maroc #Kertys #GED #BI #eid #fetealadha",True,IMAGE,FEED,2019-08-09 11:15:51+00:00,2022-08-08 10:43:16.122000+00:00
236,6jOzeF9h/WtQq3vaRonbVpOsxb8=,17841413694138154,False,,17902933006433009,2255912476206139035,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/83434093_3055057691191248_6280690775591535304_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ML3IOUnU3foAX9YXKKG&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-Nh_aGYyj5CvdABAg317B1kXDce1OMcC2_gUL95o_ziQ&oe=62F6522F,https://www.instagram.com/p/B9OnHHco4ab/,B9OnHHco4ab,,"[ON PARLE DE NOUS]

Une page entière est dédiée à notre projet de digitalisation des processus de la Caisse Mutualiste Interprofessionnelle Marocaine #CMIM avec la solution GED M-Files

http://bit.ly/2PGnUkV

Merci à l’hebdo pour leur Article. 🤗

#Maroc #Industrie #assurances #mutuelle #assurancesmaroc  #MoroccoNow #Morocco 
#Innovation #Digital #ged #gedmaroc #dématérialisation #transformationdigitale",True,IMAGE,FEED,2020-03-02 10:42:25+00:00,2022-08-08 10:43:11.529000+00:00
237,KoLHGbF8X4BXAgHslgw1l5vIKVc=,17841413694138154,False,,17903567654297495,2669005107439467083,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/242695812_160586852925396_5430975880891305943_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IGJbcUSC1oQAX_nhMzy&_nc_oc=AQmteS_Hx-CTszmSxJ64UQHmTS_dJxJEMzS-CJb-Mlm_Sg2LvGMtZ0RrvxbdGTdI-zU&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8GVUQlo4AmaonwoyBFboEjfoXFztDBNm8OogPwAo_S7A&oe=62F5CC78,https://www.instagram.com/p/CUKNgEUofpL/,CUKNgEUofpL,,"Marre de ... classer des factures fournisseurs dans une arborescence windows (dossier/ sous-dossier/ renommage) ou des classeurs papier ?

Une solution de Gestion Electronique et de traitements Documentaire va vous faire gagner pas mal de temps ⏱.

🗂 Classement automatisé des factures fournisseurs / clients
🎯 Indexation (raison sociale, dates, montants..) automatisée
🔎 Recherche plein texte sur n'importe quel mot / Produit/ référence et par index sur fournisseur/ client/ dates/ montants..
✔ Validation en ligne et traçabilité complète
📃 Rapprochement avec Bon de Commande, BL...

Reservez votre Démo solution #GED #MFiles ici 👇
https://buff.ly/3dcOk8H",True,IMAGE,FEED,2021-09-23 09:43:44+00:00,2022-08-08 10:43:02.375000+00:00
238,XPBT4SRcYYlTZupRhh9Xse9s9CA=,17841413694138154,False,1.7900833450611754e+16,17903521879560598,2444349736117869959,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/125766202_365775081181037_3661476638090777561_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0CnDh5n-oaQAX_v0ATm&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-tPzSYybw3LJYLKJkH6W_mUGZ-zSIjoI7opB2-suMYAA&oe=62F51D0A,https://www.instagram.com/p/CHsEyJgIB2H/,CHsEyJgIB2H,,,,IMAGE,,2020-11-17 10:33:37+00:00,2022-08-08 10:43:07.502000+00:00
239,68BQzS+NZdnV7QBBDOPNecjKrtw=,17841413694138154,False,1.785821248393433e+16,17857131562922218,2307384936012874884,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/96300225_2660896777480193_2003804149489577674_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zKdTPV-UKNMAX8oa2rb&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8zHPn58Zzad7dcx0Uq-dSRoHook9WgZ8Jg8oU93cWbpA&oe=62F4F14A,https://www.instagram.com/p/CAFel_PIoSE/,CAFel_PIoSE,,,,IMAGE,,2020-05-12 11:09:00+00:00,2022-08-08 10:43:11.522000+00:00
