,page_name,page_id,post_message,created_timestamp,post_id,post_url,source_relation,platform,comments,likes,impressions
189,Kertys Maroc,17841413694138154,,2020-05-12 11:09:00+00:00,18099205804158840,https://www.instagram.com/p/CAFel_OoCeJ/,,instagram,0,0,0
190,Kertys Maroc,17841413694138154,"Dès aujourd’hui vous ne dépendrez pas d'un développeur #IT #BI ! 😎

Avec #Birst #solution #BI adapter aux profils techniques et fonctionnels, une #interface ergonomique pour combiner des données provenant de différentes sources et élaborer diverses visualisations comme des graphiques, diagrammes à barres, cartes géographiques, pour créer des tableaux de bord avec lesquels vous pouvez analyser les données et prendre des décisions.

#Birstmaroc #Businessintelligence #digital #data 
#dataanalytics #intelligence
http://bit.ly/37jYHTa
📱 00212 522 871 022 / 00212 663 638 160 📧 contact@kertys.com",2020-02-12 14:01:35+00:00,18022753861259391,https://www.instagram.com/p/B8eCzTKIYul/,,instagram,0,2,1
191,Kertys Maroc,17841413694138154,"Le temps est presque révolu où les évaluations des compétences et des talents se faisaient avec des documents manuscrits, et les entrevues se passaient avec des Cvs papiers, il est devenu nécessaire d’offrir une expérience au candidat tout en visant la qualité des appréciations et des aptitudes.

Les technologies sont en train de bouleverser tous ces paramètres et #Talentsoft est l'un des miracles de la gestion du potentiel #RH

Découvrez la solution #Talentsoft chez Kertys en nous contactons sur contact@kertys.com - www.kertys.com",2019-10-15 11:49:36+00:00,18106677844021948,https://www.instagram.com/p/B3o0ToAIMAq/,,instagram,0,1,0
192,Kertys Maroc,17841413694138154,"✳ Apporter une solution no-code complète de #collecte des #données avec des outils d'analyses et de BI aux sociétés #Marocaines et #Africaines

Souvent les formulaires Web, les feuilles de calcul Excel ou encore les documents papier sont tous utilisés pour recueillir des données auprès des clients, des employés, des partenaires, des franchisés ou autres interlocuteurs, souvent dispersés dans le monde entier sans aucun niveau de sécurité

😎 Venez découvrir notre offre Ignimission solution nocode de collecte des données. à l'occasion d'un #webinaire coorganisé le 7 octobre à 10h (GMT+1).
📑Au programme : démo de la solution autour d'un cas d’usage métier concret et réponses à vos questions !
 
Intéressés ? Inscrivez-vous ici 👉 https://lnkd.in/duPicheR",2021-09-29 14:13:21+00:00,18255452548009529,https://www.instagram.com/p/CUaJGSJI8tc/,,instagram,0,1,12
193,Kertys Maroc,17841413694138154,"WEBINAIRE : #Data, #AI, , #Teams #Training... comment pouvons-nous contribuer à construire l’avenir des RH?

Ce jeudi à 11h (CET), le co-fondateur de Talentsoft, Alexandre Pachulski, Ph.D. notre directeur du marketing produit, , et , Digital Content Manager Elodie Champagnat Neelie Verlinden montrera quelles tendances #HR affecteront tous les niveaux de votre entreprise cette année.

Inscrivez-vous maintenant 👉 http://bit.ly/2xf5elJ
#talentsoftmaroc #sirhmaroc #gestionrhmaroc #rhmaroc #sirh #digital",2020-03-09 11:57:11+00:00,17867008204665064,https://www.instagram.com/p/B9gxO2RIwx4/,,instagram,0,1,10
194,Kertys Maroc,17841413694138154,"❗ La #gestion #comptable des comptes fournisseurs est l'un des domaines les plus gourmands en papier au sein de votre organisation.📄 Le succès dépend de la précision et de l'efficacité avec lesquelles le personnel peut traiter les factures et autres documents qui influencent les routines quotidiennes.

#IRIS #XTRACT #INVOICE & la #GED #MFILES vous permettent de #capturer, d'organiser, d'accéder, de gérer et d'acheminer facilement tout type de #facture ou d'autre #document en parallèle avec toute application et processus métier. Cette intégration transparente garantit un traitement rapide, un traitement et un paiement plus rapides.
En utilisant Iris Xtract Invoice et la GED M-Files pour le traitement des factures, vous pouvez :

✅ Recevoir et traiter tous les types de factures, quelle que soit leur source ou leur emplacement
✅ Organiser les factures pour une récupération instantanée dans le cadre de vos processus de recouvrement
✅ Extraire les informations des factures pour éliminer les tâches fastidieuses de saisie des données
✅ Synchroniser les documents et les données avec vos système ERP et d'autres applications financières, comme Sage, Sap, JD Edwards, …
✅ Automatiser la mise en correspondance, l'approbation et le paiement pour réduire les étapes manuelles et les erreurs humaines
✅ Réduire le temps de traitement grâce à un accès en un seul clic à tous les documents liés à la facture

Pour plus d'informations, de démo : http://bit.ly/2NqtLwv",2021-02-15 09:21:04+00:00,17915342389598867,https://www.instagram.com/p/CLTsBjxIYwR/,,instagram,0,2,79
195,Kertys Maroc,17841413694138154,"🎇 Le RPA (Robotic Process Automation) vous aide à automatiser les processus de votre entreprise avec un gain de temps considérable, une optimisation des coûts et une efficacité opérationnelle.

Aujourd'hui le RPA concerne tous les secteurs et tous les domaines.

Chez KERTYS nous vous aidons à mettre en place le RPA à travers Automation Anywhere :
http://bit.ly/2PELX6q

Pour une démo de AA c'est par ici :
👉 https://bit.ly/3a7ndu4
#rpa #automation #automationanywhere #kertys #kertysmaroc #ocr #digitaloffice #rpaforall #rpamaroc #rpaafrique #bots #digitalafrique #digitalnow #digitalmaroc",2021-03-09 17:15:01+00:00,18142163551092745,https://www.instagram.com/tv/CMNJXaSF-bd/,,instagram,0,2,33
196,Kertys Maroc,17841413694138154,,2019-11-01 10:32:03+00:00,17846504161733484,https://www.instagram.com/p/B4Uc8fXoIfw/,,instagram,0,0,0
197,Kertys Maroc,17841413694138154,"Marre de ... classer des factures fournisseurs dans une arborescence windows (dossier/ sous-dossier/ renommage) ou des classeurs papier ?

Une solution de Gestion Electronique et de traitements Documentaire va vous faire gagner pas mal de temps ⏱.

🗂 Classement automatisé des factures fournisseurs / clients
🎯 Indexation (raison sociale, dates, montants..) automatisée
🔎 Recherche plein texte sur n'importe quel mot / Produit/ référence et par index sur fournisseur/ client/ dates/ montants..
✔ Validation en ligne et traçabilité complète
📃 Rapprochement avec Bon de Commande, BL...

Reservez votre Démo solution #GED #MFiles ici 👇
https://buff.ly/3dcOk8H",2021-09-23 09:43:44+00:00,17903567654297495,https://www.instagram.com/p/CUKNgEUofpL/,,instagram,0,1,14
198,Kertys Maroc,17841413694138154,"#Talentsoft #talentmanagement #HRmanagement
Ditch the excel tables and start managing your HR information, Talents processes and management more efficiently from A to Z with Talentsoft platform 100% cloud-base

👉 Ask for your HRM Talentsoft trial here : https://buff.ly/3f7cRxH",2021-08-02 13:05:08+00:00,18243399679008829,https://www.instagram.com/p/CSErNsqoV9z/,,instagram,0,2,33
199,Kertys Maroc,17841413694138154,"#IRISPOWERSCAN #OCR #CAPTURE
🤔 Nous ne pouvons pas nous débarrasser du papier, mais au moins la solution IRIS Powerscan peut nous aider à le gérer. Voici pourquoi vous devriez utiliser IRISPOWERSCAN pour Océriser et capturer vos documents imprimées cela valorise nos données et vous initiez à une dématérialisation de vos Workflows

La société KERTYS Maroc intervient dans le monde de l’OCR, #LAD, #RAD au Maroc et en Afrique depuis maintenant plus de 10 ans. Les technologies d’OCR en général et OCR au Maroc en particulier sont maintenant matures et permettent de résoudre un grand nombre de problématiques.

Pour plus d'informations, regardez la video, et visitez notre site internet: http://bit.ly/3a7ndu4

#digitalmorocco #digitalnow
#digitalmaroc #digitalafrique #digitalworkplace
#MarocDigital #AfriqueDigitale #OCRmaroc",2021-01-29 12:41:52+00:00,17906031538660472,https://www.instagram.com/tv/CKoRT-il60c/,,instagram,0,1,29
200,Kertys Maroc,17841413694138154,"#K-APP #du #jour :
Dans la #Digital #Workspace nous avons choisi aujourd'hui de vous présenter l'application du jour K-APP Contrats pour la  #dématérialisation et la #gestion des #contrats . Elle centralise l'affichage des contrats et des données sur les contrats dans une seule et même vue afin d'être certain que tout le monde collabore à la même version. 
#Bonus : Grâce à nos partenaires #IRISxtract , #Kofax , l'extraction des indexes et la classification est automatique.

Vous voulez en savoir plus! contactez nous! https://bit.ly/2JFF0f5 - contact@kertys.com

#digitalmorocco #digitalnow #digitalmaroc #digitalafrique
#digitalworkspace #MarocDigital #AfriqueDigitale

#digitaltransformation #modernbusiness #digitalera #digitalexperiences #betterbusiness #africa #Iris #Kofax",2020-04-23 10:38:43+00:00,18094971940155742,https://www.instagram.com/p/B_UgBkWIye7/,,instagram,1,3,24
201,Kertys Maroc,17841413694138154,"#Kertys would like to wish a happy #IslamicNewYear to all Muslims across the world. This year's #Hijri New Year falls on August 10th, 2021 in Morocco. We hope that your Islamic New Year is filled with peace, love and prosperity!
#Westafrica #Africa
#Kertys souhaite une bonne année islamique à tous les musulmans du monde entier. Cette année, le Nouvel An #Hijri tombe le 10 août 2021 au Maroc. Nous espérons que votre Nouvel An islamique sera rempli de paix, d'amour et de prospérité !",2021-08-10 09:59:16+00:00,17893301852332473,https://www.instagram.com/p/CSY8TXjIfjV/,,instagram,0,1,21
202,Kertys Maroc,17841413694138154,"Why you should digitize your business with ECM (Enterprise Content management)??

🖥 If you are being hit by the tsunami of digital disruption, during the last YEAR due to pandamic and we've all witnessed the triumphal, agile and fast arrival of digital work then Reimagining the postpandemic workforce will be in favor of working remotely

👉 The Importance Of Anytime Anywhere access to information 🏆

Digitized workflows process provide a central location for storing any data needed to complete assignments, while manual systems often parse this information between paper documents, spreadsheets, and emails. Collecting and organizing this information is no longer a hassle when it’s been digitized on an easy-to-locate drive on your computer.
Once this information has been stored in your digital workflow, you won’t need to copy or duplicate it to complete your work, which can help streamline your work processes.
http://bit.ly/2YAUyZ5
#ecm #ged #ressourceshumaines #signatureelectronique #mfiles #ecmmorocco #ecmafrica #digitalafrique",2021-02-02 10:38:18+00:00,17915909794574149,https://www.instagram.com/p/CKyWh5KoW-s/,,instagram,0,2,58
203,Kertys Maroc,17841413694138154,"❓ Votre service #Bureau d’ordre utilise-il la gestion électronique des courriers/documents ?
⁉ Son processus permet-il la gestion électronique des courriers entrants et sortants ?

✅ Avec la #GEC #MFILES, nous proposons une solution web et mobile de gestion du courrier entrant ou sortant, enjeu prioritaire au sein de nombreuses entreprises et administrations. Cette application permet la gestion #dématérialisée et #automatisée des workflows relatifs au bureaux d’ordres.
👉 https://bit.ly/3tUMvUA

#digitalmorocco #digitalafrique #digitalnow #transformationdigitale",2021-03-25 16:08:51+00:00,17869890470365104,https://www.instagram.com/p/CM2Q5iuILZk/,,instagram,0,2,25
204,Kertys Maroc,17841413694138154,"Vous avez des questions #Métiers et vous cherchez des résolutions et des réponses à travers des #data brutes ?

#Birst solution #BI décisionnelle basée sur cloud vous permettra de traiter, analyser et visualiser une synthèse globale sur votre #performance.

Pour une demande de démo Birst : https://lnkd.in/dQx6d38
#birstmaroc #afrique #cloudbi #cloudconnect",2019-10-29 10:41:13+00:00,18027765325232295,https://www.instagram.com/p/B4Mvm7ooeqt/,,instagram,0,1,2
205,Kertys Maroc,17841413694138154,,2020-03-27 10:35:18+00:00,17886607459516849,https://www.instagram.com/p/B-O-K3ahYYt/,,instagram,0,0,0
206,Kertys Maroc,17841413694138154,"Webinaire incontournable du 23 septembre : Comment intégrer les flux de travail dans la gestion des documents pour renforcer les relations avec les clients http://ed.gr/cswb8

Joignez-vous à nous et apprenez à offrir la meilleure expérience de négociation et de signature à vos clients et fournisseurs.",2020-09-07 14:58:47+00:00,17930302702419731,https://www.instagram.com/p/CE1usPSIDxG/,,instagram,0,1,24
207,Kertys Maroc,17841413694138154,"Happy Independence Day to all our coworkers, partners, friends, and family in Morocco and all over the world
Moroccans celebrate November 18th the 66th anniversary of Independence Day
#Morocco #Maroc #المغرب #IndependenceDay",2021-11-18 10:47:24+00:00,18263562358041708,https://www.instagram.com/p/CWahTX6oe0L/,,instagram,0,2,25
208,Kertys Maroc,17841413694138154,"Qu'est-ce que #StreamSets ?

La plateforme #DataOps StreamSets permet à l'ensemble de votre équipe, des #data #engineer hautement qualifiés aux développeurs #ETL visuels, d'effectuer un travail d'ingénierie de données puissant. Seul StreamSets permet à la fois de commencer à construire rapidement des pipelines grâce à une conception axée sur l'intention et de les étendre facilement pour répondre aux besoins complexes des entreprises.

📌 Les pipelines de données intelligents s'adressent à l'ensemble de l'écosystème de l'ingénierie des données, permettant à un ingénieur de données d'aider 10 développeurs ETL et de servir 100 analystes. Les pipelines intelligents éliminent également 90 % du temps consacré à la réparation et à la maintenance, car ils sont résistants à la dérive des données et offrent une portabilité vers de nouvelles plateformes de données sans réécriture. Avec #StreamSets, fournissez des données en continu via #DataOps, malgré la dérive constante des données.

L'exécution de votre premier pipeline dans StreamSets est simple et entièrement gratuite.

✳ Facile à démarrer, facile à faire évoluer
- Créez et déployez rapidement des pipelines de streaming, batch, CDC, ETL et ML.

✳ Gestion automatique de la dérive des données 
- Maintenez les tâches en cours d'exécution même lorsque les schémas et les structures changent. 

✳ Déployez sur des plateformes hybrides et multi-clouds.
- Surveillez et gérez tous vos pipelines de données à partir d'un seul et même écran.

Demandez votre démonstration StreamSets ici : https://lnkd.in/dfSPs8j2 👈",2022-03-02 10:16:05+00:00,18000361375416676,https://www.instagram.com/p/CamQY_KofFt/,,instagram,0,0,21
209,Kertys Maroc,17841413694138154,L'équipe #Kertys vous souhaite une bonne année Hijri 1441.🎉✨ #islamicyear #year1441 #happynewdigitalyear #digital,2019-09-01 10:14:08+00:00,18092233483066861,https://www.instagram.com/p/B13WZ6GIOER/,,instagram,0,2,0
210,Kertys Maroc,17841413694138154,"C'est à nouveau le moment de l'année : il est temps de créer un plan RH pour 2022 ! 📝

Mais la planification de votre stratégie RH n'est pas une mince affaire. Il faut de la collaboration, de la communication, de l'intelligence, de la prévoyance, et bien plus encore.

🌟📘 C'est pourquoi nous avons élaboré un nouveau "" cahier de planification RH "" pour vous accompagner dans ce processus.

Ce cahier vise à vous donner un point de départ et une structure pour vous assurer que vous avancez dans la bonne direction lors de la création de votre stratégie RH pour 2022. 

🧠 Utilisez-le comme un outil de remue-méninges avec votre équipe et les personnes des autres départements de votre organisation. Parcourez ensemble ce cahier de travail.

Le cahier fournit des réflexions et des conseils de notre part, ainsi que des questions de discussion pour que vous en parliez avec un éventail de personnes au sein de votre entreprise. Vous pouvez noter vos réponses dans les espaces prévus à cet effet directement dans ce PDF interactif, ou n'hésitez pas à l'imprimer et à noter vos réflexions sur du bon vieux papier !

En savoir plus et le télécharger ici 👉 https://bit.ly/3ohe3Cx

#HRMorocco #ressourceshumaines #DRHMaroc #digitalnow #digitalmorocco #gestionRH",2021-11-11 14:33:30+00:00,17923007266945175,https://www.instagram.com/p/CWI5nRiox4b/,,instagram,0,2,37
211,Kertys Maroc,17841413694138154,"Kertys #Digital #Workplace, c'est un espace de travail accessible de partout, tout le temps et qui rassemble l'ensemble des outils dont vous avez besoin pour votre travail quotidien . Vous voulez tout savoir sur la Digital Workplace contactez nous sur https://bit.ly/2JFF0f5",2020-06-12 12:54:27+00:00,17945586691357591,https://www.instagram.com/p/CBVfTb3IaqI/,,instagram,1,1,2
212,Kertys Maroc,17841413694138154,"La #transformation #numérique peut sembler être un objectif ambitieux pour les organisations qui ne sont pas sur cette voie. L'#automatisation #des #processus d'#entreprise peut être un tremplin vers l'adoption d'une culture de transformation continue.

Qu'est-ce que l'#automatisation des #processus d'entreprise (BPA) ?

L'automatisation des processus d'entreprise est l'utilisation de la technologie pour exécuter des tâches ou des processus récurrents dans une entreprise où l'effort manuel peut être remplacé. Elle vise à réduire les coûts, à améliorer l'efficacité et à rationaliser les processus. 
Pour plus d'informations contactez-nous sur :
📱 00212 522 871 022 / 00212 663 638 160 📧 contact@kertys.com",2020-01-28 09:05:54+00:00,18126534043016398,https://www.instagram.com/p/B725BvRon2M/,,instagram,0,1,0
213,Kertys Maroc,17841413694138154,,2020-04-10 14:45:01+00:00,17938626946355229,https://www.instagram.com/p/B-zd4HHB79m/,,instagram,0,0,0
214,Kertys Maroc,17841413694138154,"#ECM #EDM #Africa
M-Files document Management and Workflow dematerializing solution is leading digital transformation in West Africa in all sector of activities : finance, insurrance, banking, HR and more ....
Read about M-Files success in Africa : https://www.kertys.com/ressources/ecm-and-edm-in-ghana-and-west-africa , Ask for your Trial of ECM M-Files here : https://buff.ly/3dcOk8H",2021-08-17 09:38:40+00:00,17842289384643473,https://www.instagram.com/p/CSq7giXo2po/,,instagram,0,2,20
215,Kertys Maroc,17841413694138154,"Découverez la #Technologie #Piql en video ci-dessous et inscriez-vous au Webinaire du Mercredi 07 Juillet 2021 à 9h00 GMT+1
📅 https://lnkd.in/dFAR-A7 👈

#preservation #longuedurée #archive #Patrimoine #archivedumaroc #partimoineentreprise #patrimoinedumaroc #partrimoineafrique #archiveafrique",2021-06-30 17:54:19+00:00,17953307527462395,https://www.instagram.com/tv/CQwN-y2FdCL/,,instagram,0,2,23
216,Kertys Maroc,17841413694138154,"#Talentsoft annonce son rachat par Cegid ! 💥

Jean-Stéphane Arcis (Talentsoft) : ""Cegid va acquérir Talentsoft et ainsi donner naissance à un champion européen des solutions RH dans le cloud""

Bravo aux formidables entrepreneurs Joël Bentolila, Alexandre Pachulski, Ph.D., ainsi qu’à Jean-Stéphane Arcis et toutes les équipes. 👏

✅ https://bit.ly/3uT9XlS
#talentsoftmaroc #SIRH #solutioncloud #solutionRH",2021-04-15 12:00:25+00:00,17843990435579782,https://www.instagram.com/p/CNr5KQpItrM/,,instagram,0,3,33
217,Kertys Maroc,17841413694138154,"Pour les cabinets comptables professionnels qui ont besoin d’accélérer le processus de gestion des informations clients et de réduire au minimum les erreurs de conformité, 
M-Files fournit une solution intelligente de gestion des informations qui vous aide à trouver et à gérer immédiatement et facilement les informations relatives aux clients en fonction de ce qu’elles sont – et non de l’endroit où elles sont stockées.
http://www.kertys.com/4-strategies-de-gestion-de-linformation-aupres-des-cabinets-comptables-et-fiscaux/",2019-09-05 08:55:34+00:00,18001438186247358,https://www.instagram.com/p/B2Bgl9-IFWg/,,instagram,0,1,0
218,Kertys Maroc,17841413694138154,"De formation #Ingénieur_en_développement, école d'ingénieur (Bac+5) ou université vous justifiez d'une expérience de 2 ans minimum dans le domaine du #développement #informatique

#Missions_principales :
Analyse des besoins des utilisateurs
Développement de programmes, d’interfaces…
Analyse et développement des composants en utilisant les langages appropriés
Structuration des bases de données
Respect des normes et standards
Suivi des travaux (développements, tests)
Pilotage du teste de fonctionnement de la fonction, du module ou du programme
Vérification l’intégration du développement
Définition des protocoles et scenarii de tests (tests unitaires et tests de charge).
Rédaction des spécifications techniques

#Maitrise de l’un des outils/langages est un plus :
API, Webservices (COM…) et (REST…)
SGBD (Microsoft SQL server, ……)
Langages de programmation (C#, PHP, Javascript, VBScript...)
Framework (.NET Framework, Laravel)

Envoyez votre candidature à contact@kertys.com

La Direction des Ressources Humaines",2020-12-16 13:09:30+00:00,17853319631401129,https://www.instagram.com/p/CI3BrOeotsL/,,instagram,0,2,28
219,Kertys Maroc,17841413694138154,"M-Files nommée l'une des meilleures solutions logicielles de gestion documentaire de l'année 2019 par TechRadar 
@mfilesinfomgmt s Named One of the Best Document Management Software Solutions of 2019 by @techradar 
https://www.techradar.com/best/best-document-management-software",2019-09-19 12:06:39+00:00,17857135891526983,https://www.instagram.com/p/B2l5lqmIxmk/,,instagram,0,0,0
220,Kertys Maroc,17841413694138154,,2020-03-27 10:35:18+00:00,17858329837822924,https://www.instagram.com/p/B-O-K3ZhsLM/,,instagram,0,0,0
221,Kertys Maroc,17841413694138154,"📍 #BPM #Business #process #management

Révolutionnant le paysage de la gestion des processus métier (BPM), l'outil d'automatisation des processus sans code #EFlow permet aux responsables d'entreprise de déployer (formulaires et Workflow) et de gérer les processus métier de manière transparente, sans aucun codage (son Designer de flux fait tout le travail) et avec très peu d'aide à l'installation de la part du service IT.

En savoir plus : https://bit.ly/3eDTMlK
Demandez votre démo gratuit sur : https://bit.ly/3a7ndu4 🚩

#digitaltranformation #digitalnow #digitalmorocco #digitalafrique #digitalbusiness",2021-04-29 14:34:18+00:00,17882327180156575,https://www.instagram.com/p/COQN451ouEo/,,instagram,0,6,29
222,Kertys Maroc,17841413694138154,"🚨 J-2 #Webinaire

Découvrez les clés pour réussir votre transformation et digitalisalisation de vos processus métiers et vos workflows dans le webinaire consacré :

Jeudi 03 Juin, de 11h à 12h00
Lien de connexion : https://bit.ly/3yjDYh0",2021-05-31 19:59:27+00:00,17914770457715057,https://www.instagram.com/p/CPjMiexoPOb/,,instagram,0,1,13
223,Kertys Maroc,17841413694138154,"Democratization of technology refers to the process by which access to technology rapidly continues to become more accessible to more people.
Enabled with the right tools and knowledge, we can keep moving forward to make things better
#democratizingtech means taking the power of the digital and making it accessible for everyone in Africa.
Learn more : www.kertys.com",2022-02-14 09:04:19+00:00,18164414668170946,https://www.instagram.com/p/CZ87bYJIT2C/,,instagram,0,1,19
224,Kertys Maroc,17841413694138154,"La liaison des #Jobboard avec #Talentsoft permet d'augmenter le périmètre de visibilité des annonces grâce à l'automatisation des publications d'annonces sur les réseaux sociaux (#Linkedin) et les sites de recrutements (#indeed)
#kertys #SIRH #talentsoftmaroc",2019-10-18 09:52:21+00:00,17848833397668084,https://www.instagram.com/p/B3wVRdzo-k3/,,instagram,0,1,0
225,Kertys Maroc,17841413694138154,"#Birst Networked Analytics et la plate-forme BI de Birst est une approche nouvelle et innovative de l'analyse de l'activité #cloud.
📣Contactez-nous pour une démo BI birst sur : contact@kertys.com
🖥 www.kertys.com
☎ 00212 522 871 022 / 00212 663 638 160",2019-11-14 10:42:05+00:00,17842618138823232,https://www.instagram.com/p/B418bSDIDuB/,,instagram,0,0,0
226,Kertys Maroc,17841413694138154,"🚨 #WEBINAR #LIVE  Les tendances RH 2021

Marquée par une série de défis inattendus, l'année 2020 a obligé les organisations à repenser leur environnement de travail tout en accélérant leur transformation digitale.

Pour autant, la crise a également été source de nouvelles opportunités. Ce fut en effet l'occasion de modifier ses stratégies tout autant que de donner aux collaborateurs de nouveaux moyens et outils pour devenir acteurs de leur quotidien.

Rejoignez notre webinar (en partenariat avec News Tank RH), où nous discuterons des principales tendances en matière de ressources humaines pour 2021 et comment les mettre à profit de votre organisation !

📌 Date : Jeudi 21 janvier 2021 à 11h

🎙 Intervenants :
- Alexandre Pachulski, Ph.D. Pachulski, Chief Product Officer & Co-fondateur - Talentsoft
- Elodie Champagnat – Directrice Presales & Product Marketing - Talentsoft
- Neelie Verlinden, Digital Content Manager - Talentsoft

👉 Pour s'inscrire , par ici : https://bit.ly/2VXsTk0",2021-01-19 14:23:07+00:00,17874294230113143,https://www.instagram.com/p/CKOtIMBI9yz/,,instagram,0,2,31
227,Kertys Maroc,17841413694138154,,2020-02-18 13:52:33+00:00,18022643668261356,https://www.instagram.com/p/B8teiTfIiPB/,,instagram,0,0,0
228,Kertys Maroc,17841413694138154,"M-Files for #Google G Suite helps customers use Google tools even more efficiently than before. 
Users can save content from #GoogleDrive and #Gmail directly to #MFiles with just one click on their G Suite application user interface. 
They can add metadata to be able to manage the content more easily. Any edits of the content are automatically reflected in both.",2019-08-29 10:34:07+00:00,18060463957158708,https://www.instagram.com/p/B1vqTn-oSuQ/,,instagram,0,1,0
229,Kertys Maroc,17841413694138154,"M-Files a annoncé l'intégration de la principale solution de signature électronique @adobe Sign pour fournir aux clients des signatures électroniques de documents faciles et sécurisées. Des signatures légales peuvent désormais être appliquées à tout document géré par M-Files afin d'accélérer les transactions et les approbations.

https://www.kertys.com/m-files-sassocie-a-adobe-pour-fournir-des-signatures-electroniques-de-documents-faciles-et-securisees/",2020-11-11 10:04:55+00:00,18130089565139758,https://www.instagram.com/p/CHckuv7o7bN/,,instagram,0,0,29
230,Kertys Maroc,17841413694138154,"#Solution #GED #ECM #BestinClass #MFiles #Maroc

#afrique

M-Files est disponible sous forme d'application mobile pour les appareils iOS et Android. Les applications mobiles vous permettent, par exemple, d'accéder à tout le contenu du coffre-fort et de marquer vos affectations comme les validations lors de vos déplacements, ainsi que de créer et de partager de nouveaux objets avec votre appareil mobile.

Vous pouvez télécharger la dernière version des applications mobiles à partir de votre boutique d'applications : ✔M-Files pour iOS (iPhone et iPad) ✔M-Files pour Android (téléphones et tablettes)",2020-01-14 11:00:27+00:00,17873424733550665,https://www.instagram.com/p/B7TDBKRIt9y/,,instagram,0,1,0
231,Kertys Maroc,17841413694138154,"M-Files a été nommé #meilleur logiciel global de #gestion de #documents de #2020 par business.com. Le principal site de conseils aux entreprises a reconnu M-Files pour son ensemble complet de fonctionnalités, son interface conviviale et son évolutivité pour les entreprises de toutes tailles.
http://bit.ly/2v7P78t
#Maroc ##afrique  #gedmaroc #gedafrique #GED ##mfilesmaroc",2020-01-22 10:32:41+00:00,17913248635385017,https://www.instagram.com/p/B7nmM2UIZza/,,instagram,0,1,0
232,Kertys Maroc,17841413694138154,"Vous souhaitez digitaliser la formation dans votre structure ou optimiser l’existant ? Vous hésitez et ne savez pas par où commencer ? Comme tout domaine, le digital learning possède son propre lexique, nous vous aidons à y voir plus clair ➡ https://bit.ly/369T8rL",2020-05-14 13:26:01+00:00,17874535681680346,https://www.instagram.com/p/CAK33RRKlkl/,,instagram,0,1,0
233,Kertys Maroc,17841413694138154,"Assurez-vous que vos factures seront payées en temps voulu, cela vous permettra de conserver de bonnes relations avec vos fournisseurs et vos distributeurs.

#GED #MFiles #GEDmaroc #Gedafrique #Dématerialisation #Digital #transformationdigitale 
#transformationnumérique #afrique 🖥 http://bit.ly/2uASKE8
📱 00212 522 871 022 / 00212 663 638 160
📧 contact@kertys.com",2020-02-18 13:52:33+00:00,17850366649875300,https://www.instagram.com/p/B8teiX8IkJu/,,instagram,0,2,1
234,Kertys Maroc,17841413694138154,"🌍📢📢 #KERTYS a le plaisir de vous introduire son nouveau site dédié à M-Files en #Afrique : M-Filesforafrica.com.

Retrouvez toutes les nouveautés et actualités de la #GED M-Files en Afrique.
🚀🚀 www.m-filesforafrica.com
#MFiles",2019-08-06 10:35:25+00:00,17847832759532861,https://www.instagram.com/p/B00cK-phnyi/,,instagram,0,0,0
235,Kertys Maroc,17841413694138154,,2019-11-01 10:32:03+00:00,17923939090339781,https://www.instagram.com/p/B4Uc8fWIr8O/,,instagram,0,0,0
236,Kertys Maroc,17841413694138154,"Prêts pour la fin d'année ? Entretiens annuels, soirée de Noël avec vos collaborateurs, nous vous donnons plein de conseils pour clôturer 2019 comme il se doit ! Téléchargez notre e-book 👇 http://bit.ly/2EgheDL",2019-12-13 11:12:07+00:00,17876056117493105,https://www.instagram.com/p/B6Aq6tQhq_Y/,,instagram,0,2,0
237,Kertys Maroc,17841413694138154,,2021-04-30 14:25:56+00:00,17848919384547220,https://www.instagram.com/p/COSxvLdIHSv/,,instagram,0,0,0
238,Kertys Maroc,17841413694138154,,2020-03-27 10:35:18+00:00,17896864813461218,https://www.instagram.com/p/B-O-K3YBqyF/,,instagram,0,0,0
239,Kertys Maroc,17841413694138154,"#J-3 | webinaire organisé par Kertys jeudi 17 juin à 11H00 sur: ""LE #rpa au service de votre transformation digitale "". Pour y assister, inscrivez-vous avant le jeudi 11 juin à 11H00 sur le lien : https://lnkd.in/dHMWY4n
#webinairemaroc #RPA #roboticprocessautomation #automationanywhere #bots #processautomation",2021-06-14 15:39:08+00:00,18161282740144901,https://www.instagram.com/p/CQGx35zocB7/,,instagram,0,2,121
240,Kertys Maroc,17841413694138154,,2022-07-21 09:00:11+00:00,17964918973745083,https://www.instagram.com/p/CgRLybUI7VT/,,instagram,0,0,0
241,Kertys Maroc,17841413694138154,"Pour aider #Orange à développer des formations à grande échelle, #TalentsoftLearning a mis au point une plateforme #lcms avec un design et format modernes et adaptés aux cours, préparant l'#automatisation du #processus de création des formations.

https://lnkd.in/dcVi2ne",2019-10-24 15:48:43+00:00,17862873553549601,https://www.instagram.com/p/B4Aa0xZI0VX/,,instagram,0,0,0
242,Kertys Maroc,17841413694138154,"#document #ged #ecm

https://lnkd.in/dJkjCCC

Call us to a arrange a product presentation NOW:
+212 522 871 022
or email us on : contact@kertys.com",2019-09-11 11:14:53+00:00,18097589341043778,https://www.instagram.com/p/B2RNS-HIN32/,,instagram,0,0,0
